candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
seed_0042,orthogonal,1,22,27,23,27,0,1,5,5,5,5.6,6.0,1.0,0.288,12.7,-12.6,-1.194,0.0,-0.806,9245.747502367316,True
seed_0042,orthogonal,2,19,27,20,27,0,1,8,8,8,12.4,9.0,4.0,1.728,12.7,-12.6,-1.194,0.0,0.634,893.6135757788616,False
seed_0042,orthogonal,3,16,27,17,27,0,1,11,11,11,15.0,12.0,7.0,4.032,12.7,-12.6,-1.194,0.0,2.938,21.256028540240997,False
seed_0042,orthogonal,4,13,24,14,24,0,1,11,11,11,20.2,15.0,10.0,7.2,12.4,-12.6,-1.194,0.0,5.806,0.20246703334954977,False
seed_0042,orthogonal,5,8,20,9,20,0,1,12,12,12,15.0,20.0,15.0,14.4,11.9,-12.6,-1.194,0.0,12.506,3.843716891908243e-06,False
seed_0042,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,6.1,-12.6,-1.194,0.0,16.306,8.069137992042342e-09,False
seed_0042,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,6.1,-12.6,-1.194,0.0,23.218,1.0859860390345981e-13,False
seed_0042,wt,1,21,28,22,28,3,4,10,10,7,9.4,4.0,-1.0,0.0053,12.7,-7.8,-1.194,0.0,3.7113,6.060471568109138,True
seed_0042,wt,2,18,28,19,28,1,2,11,11,10,13.0,9.0,4.0,1.728,12.7,-7.8,-1.194,0.0,5.434,0.37026164011384116,False
seed_0042,wt,3,13,24,14,24,0,1,11,11,11,9.6,15.0,10.0,7.2,12.4,-7.8,-1.194,0.0,10.606,8.38905964154011e-05,False
seed_0042,wt,4,24,28,25,28,3,4,7,7,4,4.6,1.0,-4.0,11.9567,12.7,-7.8,-1.194,0.0,15.6627,2.2918558920157146e-08,False
seed_0042,wt,5,8,20,9,20,0,1,12,12,12,10.6,20.0,15.0,14.4,11.9,-7.8,-1.194,0.0,17.306,1.5926133611956333e-09,False
seed_0042,wt,6,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,10.5,-7.8,-1.194,0.0,25.506,2.651135204790327e-15,False
seed_0042,wt,7,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,10.5,-7.8,-1.194,0.0,32.418,3.568033937249239e-20,False
seed_0259,orthogonal,1,15,23,16,23,0,1,8,8,8,10.4,10.0,5.0,2.4,11.8,-7.7,-1.194,0.0,5.306,0.45573471150589184,True
seed_0259,orthogonal,2,12,23,13,23,0,1,11,11,11,6.8,13.0,8.0,4.992,11.8,-7.7,-1.194,0.0,7.898,0.006793381758179941,False
seed_0259,orthogonal,3,8,20,9,20,0,1,12,12,12,9.8,17.0,12.0,9.792,11.8,-7.7,-1.194,0.0,12.698,2.8147842852597293e-06,False
seed_0259,orthogonal,4,20,25,21,25,8,9,13,13,5,8.6,-3.0,-8.0,12.2,11.8,-7.7,-1.194,0.0,15.106,5.655810129879058e-08,False
seed_0259,orthogonal,5,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,6.8,-7.7,-1.194,0.0,15.858,1.669320999103025e-08,False
seed_0259,orthogonal,6,0,6,1,6,0,1,6,6,6,5.4,25.0,20.0,24.0,6.8,-7.7,-1.194,0.0,21.906,9.128771128542597e-13,False
seed_0259,wt,1,18,25,19,25,4,5,11,11,7,7.0,3.0,-2.0,1.525,11.8,-7.4,-1.194,0.0,4.731,1.158575033249451,True
seed_0259,wt,2,13,19,14,19,0,1,6,6,6,5.4,12.0,7.0,4.032,11.8,-7.4,-1.194,0.0,7.238,0.01982435245904625,False
seed_0259,wt,3,10,17,11,17,0,1,7,7,7,6.2,15.0,10.0,7.2,11.1,-7.4,-1.194,0.0,9.706,0.00036137464531916586,False
seed_0259,wt,4,6,11,7,11,0,1,5,5,5,7.8,19.0,14.0,12.768,8.6,-7.4,-1.194,0.0,12.774,2.488206200174118e-06,False
seed_0259,wt,5,21,25,22,25,8,9,12,12,4,7.8,-4.0,-9.0,12.2,11.8,-7.4,-1.194,0.0,15.406,3.475940935917756e-08,False
seed_0259,wt,6,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,8.6,-7.4,-1.194,0.0,17.958,5.528842173170893e-10,False
seed_0259,wt,7,0,11,1,11,0,1,11,11,11,18.6,25.0,20.0,24.0,8.6,-7.4,-1.194,0.0,24.006,3.0234769005979566e-14,False
seed_0028,orthogonal,1,20,29,21,29,3,4,12,12,9,6.0,6.0,1.0,0.288,18.7,-5.3,-1.194,0.0,12.494,3.9192853635662265e-06,True
seed_0028,orthogonal,2,15,23,16,23,0,1,8,8,8,13.6,14.0,9.0,6.048,18.7,-5.3,-1.194,0.0,18.254,3.4200921054686806e-10,False
seed_0028,orthogonal,3,11,23,12,23,0,1,12,12,12,12.0,18.0,13.0,11.232,18.7,-5.3,-1.194,0.0,23.438,7.599510630397431e-14,False
seed_0028,orthogonal,4,23,29,24,29,7,8,13,13,6,8.6,-1.0,-6.0,12.1983,18.7,-5.3,-1.194,0.0,24.4043,1.5841291623012855e-14,False
seed_0028,orthogonal,5,8,20,9,20,0,1,12,12,12,13.0,21.0,16.0,16.128,16.6,-5.3,-1.194,0.0,26.234,8.135749528033068e-16,False
seed_0028,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,11.7,-5.3,-1.194,0.0,31.414,1.819552810867335e-19,False
seed_0028,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,9.9,-5.3,-1.194,0.0,36.814,2.8476970389303267e-23,False
seed_0028,wt,1,21,28,22,28,0,1,7,7,7,9.4,8.0,3.0,1.152,18.7,-6.4,-1.194,0.0,12.258,5.748047286480167e-06,True
seed_0028,wt,2,17,28,18,28,0,1,11,11,11,12.0,12.0,7.0,4.032,18.7,-6.4,-1.194,0.0,15.138,5.3695240315012886e-08,False
seed_0028,wt,3,14,23,15,23,0,1,9,9,9,7.0,15.0,10.0,7.2,18.7,-6.4,-1.194,0.0,18.306,3.1433503887216705e-10,False
seed_0028,wt,4,11,23,12,23,0,1,12,12,12,6.6,18.0,13.0,11.232,18.7,-6.4,-1.194,0.0,22.338,4.5287092158115246e-13,False
seed_0028,wt,5,24,29,25,29,5,6,10,10,5,7.6,0.0,-5.0,12.1798,18.7,-6.4,-1.194,0.0,23.2858,9.728777236570366e-14,False
seed_0028,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,16.4,-6.4,-1.194,0.0,28.678,1.5419503257531337e-17,False
seed_0028,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,16.4,-6.4,-1.194,0.0,35.014,5.284262593703489e-22,False
