candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
seed_0034,orthogonal,1,16,21,17,21,0,1,5,5,5,2.4,7.0,2.0,0.672,10.0,-8.4,-1.194,0.0,1.078,434.76556430978934,True
seed_0034,orthogonal,2,13,21,14,21,0,1,8,8,8,10.4,10.0,5.0,2.4,10.0,-8.4,-1.194,0.0,2.806,26.333247035164522,False
seed_0034,orthogonal,3,8,20,9,20,0,1,12,12,12,16.0,15.0,10.0,7.2,10.0,-8.4,-1.194,0.0,7.606,0.010910973734869617,False
seed_0034,orthogonal,4,5,18,6,18,0,1,13,13,13,7.4,18.0,13.0,11.232,10.0,-8.4,-1.194,0.0,11.638,1.571973251339516e-05,False
seed_0034,orthogonal,5,1,7,2,7,0,1,6,6,6,5.4,22.0,17.0,17.952,6.9,-8.4,-1.194,0.0,15.258,4.4194687797198236e-08,False
seed_0034,wt,1,16,23,17,23,1,2,8,8,7,2.0,6.0,1.0,0.288,10.0,-8.9,-1.194,0.0,0.194,1824.8401934600133,True
seed_0034,wt,2,13,23,14,23,1,2,11,11,10,4.6,9.0,4.0,1.728,10.0,-8.9,-1.194,0.0,1.634,176.37318887253423,False
seed_0034,wt,3,8,20,9,20,0,1,12,12,12,9.6,15.0,10.0,7.2,10.0,-8.9,-1.194,0.0,7.106,0.024559636673968797,False
seed_0034,wt,4,3,11,4,11,0,1,8,8,8,14.8,20.0,15.0,14.4,6.9,-8.9,-1.194,0.0,11.206,3.1687119806258904e-05,False
seed_0034,wt,5,0,11,1,11,0,1,11,11,11,18.6,23.0,18.0,19.872,6.9,-8.9,-1.194,0.0,16.678,4.412372167567165e-09,False
seed_0026,orthogonal,1,19,23,20,23,0,1,4,4,4,2.6,9.0,4.0,1.728,11.5,-12.2,-1.194,0.0,-0.166,3272.826614466334,True
seed_0026,orthogonal,2,16,22,17,22,0,1,6,6,6,9.6,12.0,7.0,4.032,11.5,-12.2,-1.194,0.0,2.138,77.84941702986418,False
seed_0026,orthogonal,3,13,22,14,22,0,1,9,9,9,17.6,15.0,10.0,7.2,11.5,-12.2,-1.194,0.0,5.306,0.4557349847900018,False
seed_0026,orthogonal,4,10,22,11,22,0,1,12,12,12,16.0,18.0,13.0,11.232,11.5,-12.2,-1.194,0.0,9.338,0.0006565896162869518,False
seed_0026,orthogonal,5,23,28,24,28,8,9,13,13,5,6.6,-3.0,-8.0,12.2,12.7,-12.2,-1.194,0.0,11.506,1.9474929469302143e-05,False
seed_0026,orthogonal,6,7,18,8,18,0,1,11,11,11,11.0,21.0,16.0,16.128,10.9,-12.2,-1.194,0.0,13.634,6.163546416217526e-07,False
seed_0026,orthogonal,7,2,15,3,15,0,1,13,13,13,6.6,26.0,21.0,26.208,10.9,-12.2,-1.194,0.0,23.714,4.856068168203788e-14,False
seed_0026,wt,1,23,27,24,27,0,1,4,4,4,3.6,5.0,0.0,0.0,12.0,-8.1,-1.194,0.0,2.706,30.972475806881356,True
seed_0026,wt,2,19,27,20,27,0,1,8,8,8,6.2,9.0,4.0,1.728,12.0,-8.1,-1.194,0.0,4.434,1.875967012263438,False
seed_0026,wt,3,16,27,17,27,0,1,11,11,11,10.0,12.0,7.0,4.032,12.0,-8.1,-1.194,0.0,6.738,0.044622876637104854,False
seed_0026,wt,4,13,22,14,22,0,1,9,9,9,7.0,15.0,10.0,7.2,11.5,-8.1,-1.194,0.0,9.406,0.0005879941364952777,False
seed_0026,wt,5,10,18,11,18,0,1,8,8,8,7.0,18.0,13.0,11.232,10.9,-8.1,-1.194,0.0,12.838,2.2427714474062677e-06,False
seed_0026,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,10.9,-8.1,-1.194,0.0,19.558,4.121807966520623e-11,False
seed_0026,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,10.9,-8.1,-1.194,0.0,25.606,2.2540327224295657e-15,False
seed_0026,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,10.9,-8.1,-1.194,0.0,32.518,3.033593018857387e-20,False
seed_0100,orthogonal,1,23,31,24,31,3,4,11,11,8,2.0,5.0,0.0,0.0,15.9,-5.8,-1.194,-1.4,7.506,0.012833203911947767,True
seed_0100,orthogonal,2,26,31,27,31,1,2,6,6,5,3.4,4.0,-1.0,0.0053,15.9,-5.8,-1.194,-1.4,7.5113,0.012722781464816183,False
seed_0100,orthogonal,3,19,25,20,25,0,1,6,6,6,7.6,12.0,7.0,4.032,15.6,-5.8,-1.194,-1.4,11.238,3.0083700422869603e-05,False
seed_0100,orthogonal,4,16,25,17,25,0,1,9,9,9,15.6,15.0,10.0,7.2,15.6,-5.8,-1.194,-1.4,14.406,1.7611172026354445e-07,False
seed_0100,orthogonal,5,12,25,13,25,0,1,13,13,13,12.8,19.0,14.0,12.768,15.6,-5.8,-1.194,-1.4,19.974,2.0985765315746183e-11,False
seed_0100,orthogonal,6,9,15,10,15,0,1,6,6,6,3.4,22.0,17.0,17.952,13.9,-5.8,-1.194,-1.4,23.458,7.356848749276996e-14,False
seed_0100,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,28.0,23.0,30.912,8.4,-5.8,-1.194,-1.4,30.918,4.0691536657361164e-19,False
seed_0100,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,31.0,26.0,38.688,8.4,-5.8,-1.194,-1.4,38.694,1.3478011662385671e-24,False
seed_0100,wt,1,23,31,24,31,3,4,11,11,8,7.2,5.0,0.0,0.0,15.9,-7.5,-1.194,0.0,7.206,0.02088095155800254,True
seed_0100,wt,2,19,30,20,30,0,1,11,11,11,3.6,12.0,7.0,4.032,15.9,-7.5,-1.194,0.0,11.238,3.008374697740804e-05,False
seed_0100,wt,3,16,25,17,25,0,1,9,9,9,7.0,15.0,10.0,7.2,15.6,-7.5,-1.194,0.0,14.106,2.865520040709327e-07,False
seed_0100,wt,4,26,31,27,31,3,4,8,8,5,7.6,2.0,-3.0,9.6289,15.9,-7.5,-1.194,0.0,16.8349,3.420718922680614e-09,False
seed_0100,wt,5,13,25,14,25,0,1,12,12,12,3.4,18.0,13.0,11.232,15.6,-7.5,-1.194,0.0,18.138,4.12843158147902e-10,False
seed_0100,wt,6,9,15,10,15,0,1,6,6,6,2.4,22.0,17.0,17.952,13.9,-7.5,-1.194,0.0,23.158,1.1970354668033052e-13,False
seed_0100,wt,7,6,11,7,11,0,1,5,5,5,7.8,25.0,20.0,24.0,13.6,-7.5,-1.194,0.0,28.906,1.0651088647312196e-17,False
seed_0100,wt,8,3,11,4,11,0,1,8,8,8,14.8,28.0,23.0,30.912,13.6,-7.5,-1.194,0.0,35.818,1.4334782207105734e-22,False
seed_0100,wt,9,0,11,1,11,0,1,11,11,11,18.6,31.0,26.0,38.688,13.6,-7.5,-1.194,0.0,43.594,4.748023241097764e-28,False
seed_0085,orthogonal,1,18,28,19,28,0,1,10,10,10,9.0,10.0,5.0,2.4,10.2,-5.4,-1.194,0.0,6.006,0.1463559706651837,True
seed_0085,orthogonal,2,15,23,16,23,0,1,8,8,8,12.4,13.0,8.0,4.992,10.2,-5.4,-1.194,0.0,8.598,0.0021816463749979764,False
seed_0085,orthogonal,3,23,28,24,28,3,4,8,8,5,5.6,2.0,-3.0,9.6289,10.2,-5.4,-1.194,0.0,13.2349,1.1778717345206993e-06,False
seed_0085,orthogonal,4,11,23,12,23,0,1,12,12,12,10.8,17.0,12.0,9.792,10.2,-5.4,-1.194,0.0,13.398,9.039480115987749e-07,False
seed_0085,orthogonal,5,8,20,9,20,0,1,12,12,12,15.0,20.0,15.0,14.4,10.2,-5.4,-1.194,0.0,18.006,5.11455892999494e-10,False
seed_0085,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,9.0,-5.4,-1.194,0.0,26.406,6.154410668568919e-16,False
seed_0085,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,9.0,-5.4,-1.194,0.0,33.318,8.282922006220117e-21,False
seed_0085,wt,1,22,28,23,28,1,2,7,7,6,5.4,5.0,0.0,0.0,10.2,-8.9,-1.194,0.0,0.106,2104.9408074539506,True
seed_0085,wt,2,18,28,19,28,1,2,11,11,10,6.8,9.0,4.0,1.728,10.2,-8.9,-1.194,0.0,1.834,127.4938284615093,False
seed_0085,wt,3,15,26,16,26,0,1,11,11,11,8.6,13.0,8.0,4.992,10.2,-8.9,-1.194,0.0,5.098,0.6386947532662506,False
seed_0085,wt,4,12,24,13,24,0,1,12,12,12,4.4,16.0,11.0,8.448,10.2,-8.9,-1.194,0.0,8.554,0.002343105796369053,False
seed_0085,wt,5,9,20,10,20,0,1,11,11,11,3.4,19.0,14.0,12.768,10.2,-8.9,-1.194,0.0,12.874,2.11551001519373e-06,False
